Размер квадрата: 500
Средняя длина трубки: 10
Радиус: 1
Количество испытаний: 1
Межчастичный слой: 5
      x|      y|      k|
 80.994|359.175|9.91356|
241.028|328.479|9.37125|
451.298|111.763| 9.0614|
422.605|426.567|10.6921|
177.864|279.171|9.21419|
1.50662|304.403|9.58973|
66.7298|411.513| 10.209|
100.603|243.657|10.3768|
77.1719|284.112|9.82967|
57.7542|229.688|10.0895|
292.071|175.113|10.3713|
165.129|43.3301|9.41499|
103.827|397.773|10.8652|
465.525|273.158|10.2485|
353.743|20.8109|10.9895|
160.141|18.7203| 9.1531|
468.615|392.607|10.5087|
221.643|360.637|9.25358|
22.2593|19.3999|10.3837|
73.4902|176.126|9.92264|
451.404|251.896|10.9803|
47.6667|393.154|9.93509|
123.143|22.3818|9.83312|
274.759|281.047|9.72498|
80.8163|453.141|10.4019|
425.958|426.797|9.72709|
111.341|382.047|9.84897|
133.892|22.9487|10.8136|
272.461|104.941|9.66394|
116.342| 201.23|9.22232|
285.143|233.835|9.45113|
185.489|216.537|10.7197|
403.218|344.683|10.5625|
315.655|457.061|9.13568|
132.474|252.749|9.33683|
80.2067|22.0506|10.0979|
259.175| 415.48|10.4213|
12.1983|138.265|10.2703|
 247.69|127.494|9.89764|
203.937|298.183|9.36743|
64.6905|368.403|9.88398|
 194.23|85.0485| 9.6603|
460.804|391.126|10.9234|
488.628|98.2154|9.09367|
182.853|185.301|10.1718|
 203.97|93.0973|9.78373|
 67.268|438.034|9.10854|
483.331|233.113|10.6368|
58.5639|368.697| 10.528|
230.269|486.247|10.3688|
24.1711|67.9767|10.5784|
 164.31|69.1087|10.4703|
 450.23|318.364|10.5209|
201.727|201.646|9.44073|
390.293| 341.16|9.32368|
386.011| 259.53|9.79626|
46.0803|124.463|10.3401|
47.2029|181.021|10.5641|
 189.05|380.356|10.1323|
 125.96|69.3254|10.6908|
392.221|203.774|9.44167|
340.902|482.522|10.9879|
101.258|148.139|9.30756|
 357.12|151.443|10.8875|
43.4519|335.259|10.5006|
92.2362|293.876|10.4881|
464.072|490.314|9.50857|
125.569|272.734|9.98911|
377.669|154.066|9.12507|
379.777| 35.997| 10.075|
197.492|404.168|10.4598|
389.185|45.4115|9.19109|
344.352|138.137|9.75123|
329.212|30.1614|9.14232|
92.9328| 177.17|9.59545|
81.6515|433.599|9.55167|
356.002|186.242|10.5129|
189.646|399.295|9.68522|
 24.786|208.769|10.3104|
218.722|396.703|10.8835|
 399.26|340.479|9.03713|
58.4212|113.173|10.0161|
211.798| 76.062|10.2736|
 422.14|145.392|10.6313|
405.034|108.113|9.66825|
419.745|221.205|9.02457|
102.445|422.387|9.83138|
85.5354|293.091|9.34384|
259.903|311.426|9.48395|
 314.79|378.581|10.7834|
173.144|161.822|  9.879|
219.056|224.371|10.2637|
7.32713|405.178| 9.2148|
155.306|486.598|9.04126|
33.8669|498.255|10.0374|
179.222|249.366| 9.8022|
19.1933|230.455|10.5177|
326.607|428.379|9.74397|
 346.84|400.427|9.07142|
468.069|183.136|9.32263|
316.596|212.022|10.4027|
263.681|301.471|10.4468|
397.985|286.453|10.3458|
43.1623|26.8733|10.0774|
146.831|366.354|10.1065|
170.542|277.517|9.50357|
 122.44|109.463|10.5866|
305.961|166.573|9.79028|
316.281|496.883|10.3844|
322.679|396.039|9.42167|
436.338|  187.1|9.65563|
302.603| 224.49|10.1567|
154.795|153.168|10.0179|
348.034|39.0042|9.27983|
220.451|166.184|9.79328|
77.0469|232.501|10.8396|
5.08953| 51.217|9.62771|
209.176|70.5385|9.13694|
115.725|76.3459|10.6572|
 381.53| 90.829|10.0262|
70.0114|126.578|9.50561|
23.4685|159.924|10.7108|
76.9633|126.508|  10.05|
425.678|91.5268|10.7414|
 13.863|63.2852|9.25103|
143.968| 491.54|10.4708|
321.379|438.873|10.7107|
114.973|330.779|10.9735|
386.667| 362.62|10.4836|
432.835|488.193| 9.5408|
277.903|186.693|10.7857|
482.386|14.7615|10.6226|
121.129|345.315|10.8799|
353.495|434.991|9.61862|
41.2356| 180.42|9.94308|
286.471|426.164|10.3437|
49.4043|245.593|10.3656|
270.281|256.483|9.03218|
219.358|346.009|9.85217|
305.797|368.961| 10.651|
163.723|220.856|10.1913|
266.605|494.731|9.34774|
222.505|83.0839|  9.431|
39.7579|490.057|9.01427|
15.0454|126.385|10.8575|
123.236|366.408|10.0494|
 437.01|158.642|9.75673|
295.414|270.736|9.90936|
249.659|62.1424|9.64793|
109.048|135.099|9.77235|
150.934|443.557|9.36701|
247.051|59.0474|9.82308|
308.545|62.6526| 9.1881|
362.554|305.077|9.24529|
456.478|433.867|9.84353|
19.9634|45.7445|9.99592|
18.6055|149.518| 10.251|
203.706|434.669|10.1153|
11.1905|337.106|10.1168|
273.918|332.713|9.64477|
28.0655|360.699|9.26685|
444.875|418.525|9.29212|
415.153|35.2555|9.45146|
218.051|380.723|9.65346|
359.024|235.125|9.52536|
461.049|377.745|9.71816|
227.933|19.6022|9.61826|
195.144| 370.84| 9.4686|
388.803|325.748|10.0172|
1.96912|96.3423|10.4529|
367.097|102.143|10.4058|
463.008| 244.28|9.25509|
348.387|157.493|10.1494|
270.985|246.714|9.43342|
241.074|42.8049|10.5642|
73.5691|48.1057|10.0414|
243.211|5.66626|10.8571|
173.594|89.8366| 10.381|
217.053|399.236|10.2241|
130.307|448.399|10.3798|
322.704|314.594|10.6366|
447.238| 406.19|10.4403|
295.029|285.762|10.1512|
100.772|69.2994|10.3286|
138.005|195.666|10.3424|
224.297|281.259|10.0602|
90.6427|319.982|10.1821|
456.407|320.964|9.58239|
258.454|171.431|10.8756|
226.114|407.682|9.70368|
458.808|266.536|9.63581|
465.942|26.1264|10.4169|
249.333|386.806|  10.95|
394.688|419.701|10.1248|
 53.376|322.634| 10.338|
104.167|72.6769|10.7736|
312.395|329.539|10.2171|
221.828|144.809|9.83907|
433.127|346.272|9.91196|
469.649|7.62862|9.66091|
296.271|105.763|  9.589|
118.683|147.662|9.63619|
185.288|132.984|9.36949|
295.813|27.7394|10.6958|
372.569|239.181|9.64389|
397.386|451.348|10.6452|
356.458|36.3465|9.34972|
 440.22|466.302|9.35154|
327.585|129.176|9.33796|
177.634|470.205|9.55203|
497.638|112.941|9.84312|
6.49978|262.685|9.78778|
218.343|472.757|9.79933|
138.079|87.2319|9.09263|
370.348|433.769|9.17983|
20.6359| 134.23|9.80708|
254.363|401.711|9.55216|
204.407|190.076| 9.6572|
96.8261|304.855|9.00917|
13.0596|481.818|10.3893|
385.565| 139.44|10.2099|
459.274|356.746|9.66392|
456.721|343.285|9.84846|
3.56497|69.6481|9.78341|
477.151|86.2058|10.6831|
349.454|436.266|10.6602|
196.912|21.9471|9.64551|
255.188|69.2508|10.5415|
94.0853|103.767|9.98691|
149.904|197.567|9.51108|
164.479|209.998|9.28869|
393.387|282.396|9.31932|
55.1311|160.431|9.86037|
494.439|33.8352|9.28995|
281.485|389.109|10.7059|
148.378|29.2187|9.25283|
132.428|30.5668|9.91014|
332.266|471.832|9.86924|
65.3683|438.895|9.73107|
288.811| 350.15|10.5826|
185.142| 73.682|10.2716|
 455.94|301.598|9.74012|
460.072|101.847|10.6351|
353.877|171.399|10.6768|
362.538|42.4723|10.9894|
13.6549|38.9665|9.90451|
347.276|328.473|9.67168|
134.537|87.0966|9.69715|
106.862|498.199|10.5099|
21.6092|337.725|9.41358|
156.649|430.302|10.9095|
161.478|368.399|9.02436|
461.089|205.787|10.7856|
385.943|443.916|10.8893|
230.872|448.144|10.2348|
330.067|402.917|10.1302|
410.586| 187.46| 10.359|
387.637|57.9944|9.77508|
332.579| 453.71|10.3309|
315.907|99.5017| 9.5831|
407.439|395.076|9.58376|
447.713|141.033|10.5945|
 268.81| 183.85|9.49437|
372.254|458.508|10.8938|
 368.02|159.756|10.9944|
142.014|408.158|10.3379|
17.4155|120.589|9.50252|
163.524|84.4985|10.3706|
247.905|48.1778|10.4922|
163.852|449.411|9.44836|
214.614|206.649|10.5693|
169.456| 82.141|10.5281|
415.712|233.866|10.2957|
 364.63|319.008|  9.927|
336.784| 71.802| 10.305|
470.391| 480.65| 9.4409|
323.482|368.381|10.4169|
 153.06|136.678|9.07671|
247.593|484.211|9.53938|
344.944| 326.35| 9.0383|
 459.32|390.881|10.3518|
487.705|263.642|9.31059|
 309.96|182.483|9.36945|
87.7047|363.327|10.8517|
108.288|60.8854| 10.245|
222.933|57.8804|10.0279|
399.829|242.676|9.79081|
144.625|118.536| 9.2933|
  345.3|264.614|10.7461|
438.174|326.576|9.89448|
159.603|403.152|10.6348|
333.336|499.744|9.60449|
274.866|454.468|10.6082|
115.011| 222.43|10.3105|
164.074| 481.91|10.9314|
317.295|137.082|10.6397|
24.0246|299.724|10.1956|
129.239|198.963|9.85737|
339.671|394.256|10.6051|
327.351|173.127|10.5078|
36.8745| 128.14|9.71979|
193.172|266.037|9.03187|
14.3538|74.7042| 9.9145|
 274.23|204.598|10.2927|
33.8005|247.609|  10.83|
275.638|25.7858|10.7215|
18.8953|31.4198|10.1649|
310.672| 188.91|10.6266|
111.628|474.814|10.0465|
347.167|251.034| 9.6571|
243.234|355.893|10.9284|
7.86779|145.656|10.0044|
65.5411|14.2268|10.6726|
384.193|127.596|9.85731|
490.226| 473.32|9.36674|
 71.854|471.585|9.62219|
207.188|146.862|9.98066|
119.388|493.495|9.68683|
494.834|118.554|10.3709|
392.878|303.335|10.7869|
79.0763| 136.96|10.3923|
267.187|65.6446|10.1018|
422.039|83.7436|9.32794|
369.723|62.9173| 9.5414|
66.5507|285.464|10.6503|
264.566|328.003|9.91188|
322.017|493.088|9.49406|
130.984| 185.82|9.77142|
418.189|93.7726| 10.121|
190.976|385.804|10.3012|
308.983|337.847|10.5773|
181.056|231.252|10.6188|
289.943|418.156|9.95051|
150.373|2.57011|10.1864|
223.686|158.467|9.92237|
38.9872|414.632|10.7025|
432.286|20.1309|9.89122|
37.1435|361.036|9.64238|
419.835|479.644|9.19328|
 163.52|288.118|10.4731|
247.826|214.656|9.87347|
8.60443|126.637|10.1785|
240.368|95.5858|9.02788|
464.319| 29.613|10.2428|
152.764| 474.95|9.91802|
59.0644| 46.714|10.4094|
199.479|29.3978|10.6246|
479.711|292.124|10.1723|
439.476|129.783|9.08166|
 11.464| 383.71| 10.933|
112.641|117.327| 9.8331|
96.6766| 206.89|9.23997|
267.187|168.105|10.8618|
356.244|71.7731|10.5896|
436.133|112.066|9.98928|
102.024|379.679|10.1021|
 334.45|234.113|9.98582|
380.148|222.125|10.2858|
271.169|129.483|10.5727|
226.315|292.948|10.0999|
 401.36|72.7002|9.81287|
290.153|333.765|9.44144|
429.987|284.471|10.4068|
76.3362| 112.16|10.8938|
463.414| 301.69|10.0048|
285.918|301.204|9.81966|
251.677|46.8448|9.68742|
  466.6|70.2525|10.2169|
49.0488|386.224|10.3451|
27.3804|76.3373|10.2291|
 227.29|358.699|9.38236|
156.227|235.363|10.1949|
360.814|116.017| 9.1112|
195.151|450.075|9.21702|
373.677|202.169|9.79189|
342.503| 61.543|9.90204|
347.537|212.481|10.6165|
459.262|411.476|10.8462|
485.395| 118.98|9.84363|
181.973|141.475|9.49225|
  232.7|422.382|10.4993|
441.081|349.462|10.0932|
328.072|223.167|10.3889|
357.782|274.272|9.76773|
428.731|246.699|9.34984|
347.193|480.494|9.82041|
81.2328|350.269|9.78244|
 138.34|431.694|9.19278|
197.727| 400.65|9.44872|
 336.06|83.8097|10.2635|
166.981|119.095| 9.4256|
193.703|94.5672|9.85696|
 138.62|423.851|10.3627|
403.032|288.915|10.2115|
417.088| 147.05|9.30124|
247.061|183.199|9.25923|
9.17369|426.092|9.13568|
15.8032|440.345|10.7789|
290.895|461.945|10.7661|
434.792|275.872|9.56582|
 449.38|262.638|10.4431|
432.954|426.157|10.5673|
297.231|245.642|10.8833|
 462.41|162.854|9.25901|
290.023|196.391|10.4066|
95.2956|162.632| 10.388|
217.373|156.098|9.00696|
206.506|261.574|9.22906|
15.2317|311.281| 10.859|
288.658|442.307|9.41157|
405.109|205.204|9.92098|
28.0578|313.017|9.55638|
357.949|451.285| 9.3212|
23.9653|211.563|10.2334|
284.545|405.127|9.77527|
129.423|335.504|10.6059|
227.485|199.877|10.0377|
190.006|491.258| 9.3447|
29.5028| 205.86|9.28984|
244.422|312.277|9.53412|
67.4916|467.662|10.2759|
109.908|234.297|9.85208|
 204.13|420.013|10.5511|
492.945|393.826|10.2621|
488.201|61.7324|9.23706|
138.174|46.9689|9.76554|
371.965|266.119|10.6749|
270.366|90.8089|9.49864|
464.583| 83.576|10.7198|
125.463| 151.13|9.02033|
 259.61|481.199|9.76791|
16.9752|357.854|9.98991|
163.303|64.2309| 9.8865|
422.717|6.26863|9.13052|
105.014|120.021|10.5428|
499.239|175.872| 9.5404|
247.674|436.359|10.5909|
124.956| 321.26|10.4916|
388.315|207.528|10.0612|
428.244|328.221|10.7854|
243.397|  335.9|10.4059|
92.1471|266.071|10.1229|
418.841| 98.245|10.3136|
7.52973|462.359|10.7774|
 353.72|162.291|10.8685|
  336.9|0.590719|10.7586|
8.58224|442.685|10.2958|
312.069|360.803|10.2727|
276.437|264.783|10.3046|
153.846|117.607|9.75602|
 154.71| 127.63|10.9015|
114.139|296.614|10.6284|
445.849|39.5353|9.90885|
382.958|73.0026|9.19636|
345.411|255.781|9.31997|
329.756| 1.9004|10.5079|
372.418| 233.53| 10.567|
87.9732|397.697|10.5647|
 423.47|471.454|9.59375|
202.751|248.934|10.1582|
494.055|499.499|9.24456|
181.762|423.757|9.32232|
 349.32|127.929|9.48838|
427.828|306.183|9.22718|
481.809|168.692| 9.4035|
376.105|221.789|10.6235|
 439.37|170.558| 9.0169|
127.813|66.0987|10.3595|
51.8653| 173.86|9.97249|
287.885|  118.8|10.7831|
226.879|65.8404|10.1541|
110.068|139.367|9.91551|
  355.4|372.275|10.5865|
73.0265|155.532|9.37363|
 352.97|16.8464|10.6368|
87.4719| 253.36|10.3368|
463.432|344.986|10.4453|
251.463| 372.66|10.9824|
445.709|172.613|10.8428|
384.379| 10.294|9.78724|
321.764|327.214|10.9385|
1.02482|209.902|9.20844|
420.757|100.144| 10.184|
 109.99|384.429|9.04183|
39.7942|55.2634|9.19556|
 341.19| 373.19|9.29577|
163.657|337.386|10.5025|
183.003|418.862|10.9838|
457.291|193.098|10.7799|
14.6729|277.751|9.65743|
299.812|39.1529|10.1224|
99.6557|324.677|10.5331|
295.202| 314.03| 9.9263|
118.864|497.627|10.0536|
346.642|222.382|9.33256|
 426.61|231.688|9.89443|
236.291|108.464|9.51722|
 279.12|243.138| 10.449|
 222.26|163.745|9.49455|
174.099|191.539|10.3415|
396.025|183.792|10.8874|
256.694|  391.3|10.8009|
204.527|425.199|9.24333|
306.664|409.345|10.9037|
333.666|168.409|9.67513|
467.374|370.019|9.43028|
 302.71|228.736|9.98186|
153.616|316.892|9.24672|
499.468|121.744|10.8203|
356.092|1.80045|9.66291|
376.265|186.799|9.41437|
76.8162|285.508|10.5798|
435.956|3.84407|10.5845|
397.555| 403.99|10.5998|
200.225|179.531|10.6371|
79.4779|62.0814|9.98316|
426.909|198.307|10.6898|
438.678|479.035|9.50208|
370.668|468.341|10.3478|
461.793| 94.183|10.4535|
 41.593|485.141|10.0314|
341.772|112.462|9.14978|
250.487|455.407|10.6859|
459.989|499.965|  10.41|
55.6572|68.3682|10.3763|
25.4458| 342.46|9.23094|
246.394|109.239|10.1392|
189.169|241.164| 10.591|
94.8167|457.162|9.07497|
229.245|80.9261|10.9014|
259.654|3.29776|10.4811|
 325.33|5.67102|9.69341|
115.444|467.266|10.9269|
467.385|1.00419|9.29631|
410.236|37.8773|10.1718|
395.114|16.1706|10.8634|
150.775|104.055|10.1218|
472.349|374.851|9.66524|
146.761|486.926|9.78054|
 495.16|112.941| 10.041|
397.649|358.921|10.5056|
 82.206|302.711|9.53235|
134.739|235.934|9.14167|
258.126|431.057|10.2071|
324.824|389.754|10.9024|
82.4021|340.712|9.39455|
365.955|183.932|10.1764|
 50.532|285.979|9.72376|
480.194|359.797|9.38356|
465.976|336.919|10.2649|
366.406|254.286|10.5865|
217.604|355.499|9.20161|
 371.33|435.347|10.9619|
 90.279|486.807| 9.6227|
109.903|267.736|9.95934|
457.897|462.341|9.23177|
125.908|239.994|9.02919|
102.623|30.2019|9.22064|
187.304|339.094|9.65893|
331.118|343.472|9.75253|
  351.1| 218.93|10.9555|
457.001|252.908|10.0027|
 182.68|72.1988|10.1928|
63.9991|479.261|  9.107|
 490.51|410.006| 10.514|
189.681|398.743|10.7039|
23.0093|193.151|9.54379|
180.818|82.1762|10.6777|
142.569|271.861|9.23806|
190.468|117.229|10.2446|
188.978| 83.527| 10.063|
100.651|16.2382|10.8835|
395.279|65.4826|9.83276|
 444.29| 465.63|10.4586|
423.295|264.249|9.16627|
Реальная плотность: 0.0900961
********************************************************************
Испытание1
Плотность: 0.1
********************************************************************
 258.18|366.232|9.92732|
179.358|56.5588|10.3753|
204.832|460.866|9.58964|
472.341|338.788|9.46799|
382.799|273.351|10.0984|
371.482|284.031|10.6116|
259.447|414.626| 9.4653|
488.251|12.6637| 10.586|
130.744|219.137|9.20872|
82.2274|237.903|9.74084|
320.125|424.312| 9.7252|
208.018|431.461|10.2709|
 38.237|370.115|10.2232|
198.918|329.245|10.4803|
412.673|498.618|9.76975|
234.048|309.487| 10.027|
267.562| 275.91| 10.448|
298.261| 401.63|10.5608|
 137.24|412.823|10.5451|
72.9958|386.268|9.31657|
287.984|72.5326|9.89687|
18.0727|415.272|9.95077|
489.886|151.446|   10.9|
 13.094|249.289| 9.6202|
480.893|248.103|10.7644|
461.456|209.535|9.27011|
64.6083|101.053|10.6154|
28.7706|283.891|10.0698|
470.275|393.831|9.22687|
 437.19|372.596|10.1072|
208.918|72.5279|9.12915|
137.653| 92.769|9.71893|
369.136|1.98949|10.3475|
 360.46|305.881|10.6325|
161.798|328.311|10.2967|
20.4384|183.197|9.10975|
174.903|129.397|9.10279|
102.954|420.163|9.85571|
229.695|228.615|9.62295|
224.584|444.129| 9.7029|
176.746|331.677|9.74445|
256.762|364.299|10.4823|
427.478|51.5767|10.3693|
195.556|303.221| 9.7476|
461.423|367.244|9.99572|
357.363|74.5705|9.09206|
15.2842| 302.91|9.60251|
263.691|428.286|9.90488|
268.037|45.7528|10.8656|
261.234|76.6771|10.3532|
466.132|312.581| 9.8475|
468.486|22.8126|10.4411|
379.407|100.039|9.96685|
192.804|77.8233| 10.941|
492.254|163.681|9.53685|
416.474|111.327|9.46848|
357.933|56.8005| 9.6906|
213.135|183.828|10.6955|
343.605|163.895|9.26551|
92.2271|383.024|10.7944|
161.406|307.162|10.8682|
498.621|288.169|10.6507|
24.7819| 160.42| 10.641|
451.187|385.654|9.84745|
499.487|114.285|9.39016|
215.525|364.913|10.4029|
403.552|205.176|9.99263|
210.954|146.096|10.2098|
483.437|190.045|9.30815|
239.468|317.143|9.37047|
430.472|292.502|10.2395|
498.779|372.156|10.2226|
336.308|395.592|9.84672|
225.724| 344.99|9.96385|
445.289|422.964|9.91647|
80.9971|122.107|9.67791|
157.611|258.843|10.0404|
275.993|275.477|10.1625|
 21.861|372.747|10.9616|
418.682|89.9503|10.0226|
405.262|223.836|10.9665|
281.839|379.004|9.31289|
195.039|361.678|9.01746|
152.846|416.974|9.68348|
320.851|21.9007|9.71043|
33.6316|232.647|10.4268|
305.054|112.428|  9.936|
294.985|389.889|9.09592|
242.765|89.1874|10.0496|
 299.84|26.9411|9.19588|
372.842|7.26493|9.03778|
319.069|249.091| 9.6043|
 196.04|184.651|9.09612|
 351.05|182.923|10.7922|
259.875|87.3849|9.87073|
324.123|77.7367|10.7472|
 33.762|247.444|9.68615|
209.624|387.271|10.5471|
 286.69|331.867| 9.9972|
356.199|274.338|10.5252|
389.073|184.788|10.0328|
5.25159|326.814|9.41637|
 331.23|420.004|9.19486|
350.648|476.198|9.60814|
58.8525|250.612|10.6423|
52.2613| 127.47|10.4216|
5.43551|93.5446|9.22192|
210.228|464.831| 10.922|
309.957|211.261|  10.94|
136.841| 474.01|10.9112|
193.132|68.5556|10.7044|
170.553|308.011|9.53745|
280.127| 251.45|9.54783|
9.97572|140.776|10.9926|
169.431|11.8444|9.84814|
39.1744|435.493|10.1943|
422.723|189.205|10.5655|
365.812|313.894|10.1909|
183.138|98.4235|10.5806|
54.4394|253.916|10.4958|
4.25684|117.148|10.1885|
  176.6|195.273|9.18437|
409.131|22.6481|10.1451|
233.004|136.874| 10.402|
182.825|424.724|10.5097|
378.833|298.521|10.5604|
358.234|462.635|10.8594|
482.233|376.002|10.3839|
455.699|78.9191|9.01834|
370.368|190.548|10.5854|
 335.65|10.4234|10.6833|
357.098|384.476|9.51604|
 17.961| 127.31|9.20221|
152.372|19.0149|9.89018|
 17.831|183.989|10.1873|
297.738|248.623|9.76804|
117.602|438.266|10.1899|
252.268|326.658|10.1188|
154.044|159.425|9.81564|
424.135|372.162|9.98579|
423.801|306.247|9.24502|
463.976|323.967|10.5468|
109.429|426.707|9.10522|
325.333|481.636| 9.5493|
178.035|474.018|10.8763|
  326.9|398.735|10.0879|
325.532| 320.29|9.55481|
16.2654|199.048|9.52351|
 341.16|312.792|10.8503|
 113.32| 241.38|10.5178|
414.331|238.229|9.21096|
254.292|394.629|10.9162|
 276.64|345.839|9.29983|
458.192| 39.557|9.00879|
 414.35|299.517|10.1188|
367.606|90.0864|10.3026|
133.528|308.239|10.8423|
423.369|385.794|   10.6|
29.9063|247.876|10.6846|
140.333|463.736| 10.397|
398.844|14.1589|10.7716|
164.475|74.2242|10.1036|
419.268|56.1182|9.16726|
432.243|443.563|10.4402|
217.695|421.049| 10.401|
479.739|417.319|9.63128|
184.489|371.231|9.38783|
397.343|327.206|9.62471|
157.055|406.001|10.5938|
458.092|248.791|9.66249|
113.056|200.853|9.63016|
329.561|159.726|10.0949|
176.939|70.5724|10.3563|
183.373|389.634|9.83254|
240.825|418.391|9.87878|
 451.67|38.5758|9.60112|
424.391|186.533|9.98402|
403.138|419.958|10.2673|
403.828|306.773|10.2045|
287.249|59.9012|9.38195|
367.179|431.606|9.57873|
470.113|379.123|9.92751|
233.608|121.386|10.7065|
243.637| 157.32|10.3344|
426.209|400.534|9.48158|
  286.3|216.798|9.44367|
45.5796|73.1288|9.24409|
102.346|  477.8|10.9056|
  54.78|227.705|10.5928|
418.613|120.035|10.0446|
164.507|269.625|9.82479|
275.583|180.529|10.2177|
187.705|266.391|10.1925|
336.552|290.139|10.2401|
438.378|76.4446|10.7602|
380.981|350.727|9.71748|
257.834|202.577|10.4613|
 225.27|255.756|10.5491|
60.2125|450.506|9.72546|
444.167|151.681|9.32729|
309.599|379.009|9.09784|
496.102|65.3683|9.63681|
257.487|165.733| 9.4003|
46.0691|68.7584|9.60403|
146.637|63.2995|9.24254|
219.527|326.335| 9.9697|
250.614|192.134|9.11018|
435.187|  173.5|9.56135|
210.203|93.1582|9.67861|
235.478|186.938|10.1569|
434.193|6.50858|9.89687|
452.433|208.153|10.0846|
 42.254|290.286|10.1881|
196.486|266.125|9.32106|
387.449|362.735| 10.103|
63.5943| 491.34|9.27451|
393.577|339.934|10.6587|
415.601|101.938|10.7465|
218.515|267.752|9.27034|
121.396|441.743|9.54238|
85.6311|  464.7|9.46331|
47.3596|397.275|9.48548|
375.404|388.612|9.15991|
422.895|39.6203|10.5201|
40.1361|97.3821|9.33101|
392.519|196.159|10.1378|
41.8013|338.083|10.1967|
75.4113|454.276|9.81422|
221.513|110.037|9.39494|
60.0351|157.547|9.86835|
84.4772|88.2984|10.3076|
360.093|119.319|10.9537|
256.262|107.801|9.54318|
447.908|28.2187|9.58641|
 14.067|386.064|9.00896|
97.6783|135.615|10.3073|
394.177|237.859|9.65605|
280.433|353.682| 9.2833|
342.299|228.388|9.80179|
418.217|429.481|10.6846|
303.424|231.007|9.61371|
328.441|199.376|10.6821|
 270.95|64.7881|10.2466|
339.919|368.214|10.5014|
363.313|10.0384|9.12006|
453.945|106.496|9.20643|
324.603|39.7623|9.22843|
470.031|61.4094|9.40946|
207.848|399.455|10.6056|
97.7668| 45.893|10.5448|
392.973| 299.18|9.89066|
94.1206|481.288|10.0731|
17.1156| 269.26|9.35942|
300.679|212.616|9.94756|
17.5974|  53.08|10.8347|
137.482|11.2436|10.9473|
385.712|234.167|9.64493|
471.448|323.079|9.22939|
106.642| 280.88|10.8329|
 270.16|172.125|9.88002|
169.675|320.008|9.34829|
319.502|347.039|9.38922|
136.475|57.6654|  9.632|
445.029|59.9631|9.25043|
358.187| 350.05|9.15926|
87.2329|320.076|9.36368|
487.044|321.616|9.40595|
  139.5| 201.37|9.87745|
291.504|195.721|9.87291|
456.089|447.575|9.67456|
131.454|4.97913| 9.4024|
410.225|38.8162|10.0192|
257.067|44.4182|9.37873|
312.385|155.252|10.3524|
57.7221|179.885|9.66585|
339.458|180.186|9.08644|
396.262|405.115| 9.9237|
11.4517|33.1364|9.73951|
442.498|  345.2| 10.287|
421.238|314.638|10.7871|
482.536|232.717|9.30029|
239.284|67.9253|10.7134|
73.5064|369.827|10.5071|
317.969|298.314|9.85742|
209.891|452.105|10.7165|
406.221| 148.16|9.51174|
471.003|425.278|9.52973|
352.525|192.109|10.8434|
335.677|47.0599|9.11214|
4.41324|327.556|9.20745|
250.122|46.2342|10.0989|
307.947|284.306|9.99527|
453.244|336.177|10.2479|
389.009|61.8146|10.8334|
250.253|60.2417|10.4316|
323.252|249.533| 10.089|
4.07231| 174.24|10.2448|
45.1866|98.7649|9.08603|
480.081|106.595|9.97557|
322.296|271.715|9.23587|
467.543|334.269|10.2513|
115.015|181.252|10.8765|
273.386|451.863|10.4462|
103.421|81.4795|10.3297|
0.0336988|266.908|9.81454|
38.9671|131.947|9.07527|
290.405|3.49115|10.0033|
284.258|152.459| 9.2556|
23.6739| 211.22|10.0894|
 346.96|107.998| 10.279|
492.233|25.5108|10.9752|
6.34556|370.934| 9.6695|
 170.38|339.227|10.1836|
230.033|401.313|10.5915|
144.335|296.781|10.5551|
46.0726|444.611|10.5164|
428.976|485.822|9.48171|
203.775|445.711|10.8603|
305.785|33.3641|10.0587|
34.0492|32.6157| 10.615|
325.734|93.2362| 9.9392|
 104.63|125.844|10.5388|
179.907|253.313|10.8705|
132.313|205.619|10.6963|
478.596|282.861|10.9264|
388.252|278.737| 9.9944|
91.9977|439.142|10.7157|
210.003|185.349|9.57735|
231.358|338.892|9.32454|
 169.27|204.845|10.4063|
302.925|338.169|9.83252|
380.771|489.833|10.1497|
178.914|371.674|9.66627|
54.0053|77.8689|9.74766|
349.243|492.059|9.83504|
387.625|290.574|10.7884|
327.125|141.525|10.6233|
47.8624|118.256|10.2006|
287.626|41.2848|9.59583|
61.1439|110.358|9.38397|
82.5602|61.6268|10.9449|
342.073|402.525|10.6805|
13.8865|499.995|10.4112|
247.052|284.878|9.88331|
432.072|353.389|9.08873|
 35.367| 479.64|9.45933|
477.161|177.013|10.7171|
370.923| 328.81|10.0523|
100.422|131.969|9.80854|
149.175|6.87776|10.3283|
74.3918|170.757|10.8018|
 294.04|102.665|9.52699|
453.215|183.134|9.87723|
236.301|18.6113|10.8205|
445.788| 475.13|10.4676|
91.0508|398.285| 10.413|
244.159|460.958|9.01095|
492.939|319.078|  10.39|
 181.72|230.246|9.99443|
380.016|214.231|10.3892|
369.502|102.021|10.2533|
289.831|85.3263|10.5748|
158.223|26.9575|10.5151|
 67.343|464.273|9.55514|
55.4057|424.633|9.11985|
169.052|275.043|9.62916|
284.278|195.371|9.76312|
235.577|10.9245|9.31374|
172.263|478.862|9.47666|
 84.359|260.941|10.4732|
  165.4|1.57427|9.37459|
125.081|313.399|9.43191|
191.637|295.281|10.3977|
204.069|332.109|9.83278|
