Размер квадрата: 500
Средняя длина трубки: 10
Радиус: 1
Количество испытаний: 3
Длина межчастичного слоя: 4
      x|      y|      k|
134.926|272.127| 10.482|
269.582|288.187|10.3955|
 119.08|459.269|9.11934|
380.445|334.239|9.10221|
427.071|174.439|10.9393|
174.194|382.021|10.1968|
25.0276|220.528|9.31513|
274.959|41.4131|10.6873|
55.0154|495.756|10.7834|
432.165| 441.98|9.22488|
144.353|271.924|9.39738|
400.794|478.992|9.05211|
5.25186|441.045|10.8719|
447.747|78.5944|9.40962|
8.98288|253.615|9.65345|
303.656|385.038| 10.851|
280.361|167.431|9.49174|
142.782|223.125|10.5594|
434.585|369.892| 10.155|
87.6396|339.458|9.99127|
452.847|460.587|  9.593|
296.302|171.518|10.2434|
165.109|114.085|9.80227|
239.804|355.024|9.38381|
107.537|213.222|9.57948|
119.575|85.1288|10.0326|
 413.72|369.934|9.98593|
311.418| 410.04|10.4469|
Реальная плотность: 0.200356
********************************************************************
Испытание3
Плотность: 0.2
********************************************************************
58.4074|286.272|9.64774|
21.8466|84.7733|9.56324|
266.153|341.915|10.3772|
135.153|94.0544|9.39736|
200.687|473.169|10.4137|
283.407|386.247|9.29252|
321.924|353.523|9.81573|
381.833|46.7602|10.4295|
117.266| 205.29|10.8826|
337.142| 189.84|9.09059|
425.571|302.276|10.5148|
80.5499|110.916|10.1513|
397.586|376.933|9.39714|
384.962|311.664|10.9489|
495.651|336.223|10.6742|
425.046|462.669|  9.381|
17.9878|355.918| 9.8368|
31.5661|295.725|10.1357|
267.019|205.402|9.78725|
196.306|368.655|9.81421|
395.376|194.388|10.8212|
106.365|10.5646|9.91895|
99.8092|12.7147|10.2685|
242.541|310.547|10.4231|
364.522|  127.4|10.9318|
273.259|326.212|9.27355|
187.718|229.674|10.9185|
7.48131|92.1435|9.83144|
455.362| 277.35|10.5608|
207.033|65.2209|10.0402|
248.993|257.199|9.78411|
36.0086|319.629|9.57578|
280.329|299.538|10.5173|
221.438|453.598|10.3207|
 349.61|270.164|9.13598|
271.348|182.801|10.9224|
79.2723|114.517|9.79853|
467.301|96.4123|10.5022|
288.222| 479.31|10.3611|
321.055|434.856|10.3165|
189.067|458.268|10.2412|
482.163|351.006|9.30029|
460.361|71.1994|10.6764|
 146.23|406.718| 9.3945|
36.0946|374.189|9.78217|
402.194|243.543|10.8876|
 284.95|4.63743|10.7715|
169.915|74.3503|10.6482|
136.365|151.441|9.31355|
397.762|213.337| 9.2793|
211.298|436.654|9.82289|
 497.36|69.7312|9.24178|
350.199|305.139|10.6267|
125.803|230.218|9.58825|
417.779|319.553|10.0956|
130.719|367.697|10.5407|
388.916|412.802|9.85874|
 337.36|310.445|10.7556|
223.778| 191.66|9.22961|
 233.15| 344.81|10.0725|
79.3009|423.111|9.81989|
236.058| 495.82|10.4371|
458.015|146.097|10.2628|
13.1516|160.142| 10.223|
276.937|373.762|9.94302|
42.1729|98.0144|9.41618|
34.6318|221.187|9.16059|
240.467|212.478|9.32044|
237.079|176.702|9.82675|
83.8645|37.3085|10.5638|
186.415|129.032|9.97448|
377.337|268.551|10.5355|
 225.77|223.483|10.1933|
350.286|316.777|10.0775|
411.374|440.173|9.68697|
112.307|442.165|9.95002|
492.227|166.494|10.2555|
387.577|81.0367|10.4049|
229.328|318.753|10.9056|
152.353|297.056|9.91781|
223.893|41.0287|10.6359|
308.437|287.908|10.4666|
80.6839|469.799|9.88932|
237.297|366.139|9.71609|
359.261|360.805|10.0959|
159.395|403.797| 9.3191|
144.616|484.434| 10.734|
269.191|289.453|10.4848|
232.666|140.841|10.5099|
405.122|384.576|10.6607|
98.5682|60.6401|9.92742|
352.585|178.885|10.6465|
375.319|88.7917|9.51381|
410.245|120.063|10.1327|
208.722|162.901| 10.287|
160.747|341.683|9.82512|
181.749|258.905|10.6585|
421.039|200.707|9.96342|
120.449|342.259|10.7616|
436.959|139.255|10.6837|
 366.89|271.386|9.23434|
138.187|386.177|10.5289|
168.614|100.113|9.06108|
229.807|63.8237|10.3531|
40.0776|362.441|10.3236|
215.205|444.993|9.76929|
 66.823|490.173|9.56444|
 37.053|312.097| 9.7488|
66.5885|115.821|9.48582|
104.775| 76.797|9.97982|
136.593| 441.58|10.6952|
 407.15|373.527|10.2565|
296.988|360.133|9.37527|
 181.55| 222.17|9.63905|
53.3657|164.119|10.6231|
 406.21|89.0002|10.3001|
 237.94|483.632|10.1743|
174.107|283.931|9.58177|
435.308|54.3687|9.06881|
386.907|477.652|9.99726|
 314.21|402.487|10.7723|
275.389|180.447|10.0688|
460.181|478.265|10.0424|
19.7128|478.239|10.6643|
243.417|473.714|10.5413|
161.006|443.938|10.0001|
15.5005|343.071|9.71987|
387.478|138.001|9.04156|
138.897|284.786|10.6078|
359.189|284.805|9.77793|
492.899|97.4314|10.6273|
144.129|414.507|9.89516|
455.626|262.702|10.9209|
44.3131|197.832| 9.4995|
367.987|475.286|9.40819|
287.658|334.673|10.3053|
254.925| 184.31|9.29025|
301.685|427.638|10.1208|
448.466|489.341|10.0349|
317.686|327.597| 9.0458|
437.434|24.3083|10.6042|
411.306| 294.14|10.2383|
456.822|231.218|9.73604|
429.305|482.212|10.6627|
 187.27| 142.55|9.26444|
163.481|210.691|9.63221|
378.354|403.485|9.61546|
111.882|4.80432|9.67155|
69.8305|72.5386|9.17771|
275.329|157.099|10.3352|
390.478|290.703|10.7582|
 302.71|68.9909| 10.313|
420.234|123.622|10.3633|
435.033|147.939|10.0298|
21.0252| 152.92|9.32129|
 276.32|489.436| 9.3648|
459.286|485.447|9.29926|
435.448|232.095| 9.8604|
477.797|167.785|9.69554|
351.935|487.707|10.5521|
480.712|403.331| 10.542|
85.0719|118.015|9.96503|
166.316|366.268|9.27903|
17.8522|257.203|10.4362|
12.2978|26.1051|10.2092|
47.8153|444.005|9.67326|
121.224|42.1257|10.5057|
307.378|43.7427|9.47585|
  299.2|445.092|10.3999|
411.033|419.341|9.70545|
427.439|421.338|9.73081|
47.0568|351.261|9.57515|
242.974|118.047|10.1021|
306.073|108.687|10.4589|
69.4454|55.6439| 10.412|
146.697| 110.05|10.5727|
176.171|246.806|9.68394|
 34.998|9.52723|9.92235|
493.957|130.289|10.2909|
 427.71|106.712|10.3425|
282.843|232.292|10.7016|
234.874|439.745|10.1047|
202.586|423.899|9.13088|
411.497| 282.05|10.2698|
124.613|374.389|9.43884|
55.2341|32.1996|9.60065|
433.697|98.7556| 9.7883|
271.156|457.759|10.4656|
451.305|203.308|9.71866|
192.351|498.498| 9.3718|
160.333|282.956|9.16689|
 472.76|262.297|9.29911|
346.182|359.871|10.7343|
321.183|55.9121|9.73248|
7.65696|343.727|10.8983|
 49.644|385.857|9.62382|
336.137|346.078| 10.724|
49.9983|94.8991|9.77657|
143.319|59.6011|9.88142|
277.526|331.923|9.47083|
40.2921|40.8299|9.91647|
179.965|195.535|9.58767|
199.801|478.644|9.53545|
184.725|212.239|10.8022|
51.8203|422.582|10.5869|
339.537|330.165|9.45754|
  413.7|175.597|10.2713|
 227.86|299.679|10.4521|
 432.12|248.568|9.82714|
350.029| 250.04|9.92457|
 184.44|104.901|10.9895|
428.833|0.754772|9.11502|
472.084|36.0058|10.1217|
    357|113.842|10.2816|
218.102|95.9122|10.2903|
411.649|169.924|9.01103|
25.5501|16.5676| 10.312|
 61.375|18.1889|10.8947|
262.211|286.324|10.2838|
319.681|344.331|10.8681|
12.6134| 251.69|9.08448|
418.525|378.306|9.40027|
261.923|274.166|10.3483|
481.913|24.8151| 10.475|
343.076|153.688|9.88316|
278.819|361.346|9.75607|
300.797|266.405|9.54621|
68.9482|310.492|   10.6|
64.4124|238.075|9.22968|
450.603|213.733|9.37472|
147.382|308.964|10.6423|
134.229|115.744|9.83109|
 70.042|90.9648|9.47433|
446.783|251.912|10.2111|
168.824|118.387|10.5327|
155.908|  358.2| 9.1845|
119.145|192.008|9.93328|
418.632|157.325|9.71659|
 77.544|334.727|10.7004|
 185.49|223.698|9.06792|
163.177|373.977|9.76996|
97.2763|238.159|9.62032|
309.796|131.594|10.6902|
20.8613|227.513|9.29927|
232.402|329.878|10.1695|
  358.6|129.445|10.0839|
352.339|141.197|10.8293|
 59.479|232.589|10.1371|
396.657|215.762|9.33481|
498.409|84.3596|9.82513|
413.571|18.7014|9.64742|
58.4837|340.556|10.6004|
257.208|40.8603|  9.517|
207.472|327.558|10.1923|
403.258|75.1347|10.4246|
129.475|22.1107|9.82747|
276.865|426.854| 10.114|
152.513|485.103|9.91287|
290.218|28.0705|10.1464|
 313.57|347.071| 9.9996|
348.464|329.942|10.4553|
366.155|216.338|10.9355|
130.567|248.936|9.62863|
349.622|287.294|9.22704|
2.62035|477.621|10.5116|
371.868|4.31782|10.7672|
247.983|72.5698|10.4805|
178.097|101.024|9.82197|
317.371|194.786|10.0231|
257.451|271.031|10.3377|
318.746|255.404|10.2273|
24.5514|421.911|10.0898|
97.7239|394.313|10.5045|
392.905|235.125|10.8325|
44.4585|125.526|10.7481|
31.5308|274.069| 9.5217|
323.766|70.2229|9.97292|
128.578|94.2089|9.68207|
140.571|129.984|10.5622|
2.38682|88.1105|9.84625|
335.056|466.282|9.60208|
172.331|434.603|9.78685|
336.803|  123.1| 10.401|
448.555|354.143|9.83259|
281.919|38.4858|10.4519|
452.593|28.3904|10.5238|
246.398|490.595|9.01223|
 109.55|341.476|9.06548|
285.249|102.021| 9.8686|
266.271|136.139|9.77307|
74.1504|3.16497|10.1767|
258.576|111.141|9.95848|
386.741|459.786|10.5101|
349.107|228.041|9.16944|
 141.78|80.7832|10.5477|
48.2694|494.626| 10.355|
441.454|441.873|10.6749|
403.431|456.326|9.38397|
432.753|217.262|10.4055|
209.046|349.663|9.53607|
231.662|291.518| 10.127|
92.5355|448.907|10.5902|
284.658|489.436|10.1107|
461.595|133.578|10.6063|
148.378|18.3479|9.67846|
71.6391|17.9683|9.13199|
423.949|6.32289|9.45229|
327.739|268.847|9.48488|
299.196|283.812|10.0807|
229.174|94.1108|10.3045|
167.119|162.346|10.6622|
461.121|340.931|9.65962|
81.2994|304.571| 10.925|
311.016|182.616|10.9822|
492.357|427.084|10.7867|
248.168|281.071|10.1871|
71.2007|134.166|10.6101|
 443.95| 358.76|10.8485|
336.352|388.405|9.34864|
347.485|394.996|10.6587|
27.4111|469.589|9.65895|
317.022|38.3794|9.85827|
253.531| 401.22|10.2842|
398.449|452.159|9.25621|
 235.04|203.739|10.1007|
12.7865|173.178|10.7335|
255.232|469.709|9.10659|
  413.1|276.035|9.19673|
357.188|34.1949|10.4067|
47.2944|341.783|10.0383|
 12.818|238.848|9.14856|
130.099|176.978|9.27823|
264.031|87.5452|10.3439|
 205.12|168.022|10.2283|
229.026| 330.27|10.0821|
315.265|323.073|9.51356|
55.6882| 86.294|10.8407|
414.383|260.591|9.57706|
67.7829|208.627|9.82644|
487.501|437.701|9.71452|
 326.68|444.672|9.34605|
478.109| 410.13|10.9635|
163.411|113.526|10.8228|
 168.51|371.119| 9.6583|
41.7105|257.806|10.8132|
148.672|409.297|9.33243|
69.1702|405.523|10.7597|
271.053|368.408|  10.57|
 270.33|435.795|9.35223|
465.656|180.687|9.68209|
 336.58|492.656|10.7129|
157.765|329.812|10.2932|
 302.31|5.42992|10.3674|
136.863|243.007|10.5806|
 116.34|253.671|10.5477|
115.587|140.992|10.0036|
169.906|173.005|10.8725|
422.642|206.125|9.60136|
 486.51|250.489|10.0934|
13.9308|299.317|9.73014|
402.043|137.378|10.3999|
104.517|467.545|10.1295|
128.199|410.616| 9.7316|
443.846|326.478|10.0589|
371.248|213.466|9.28846|
209.735| 394.44|10.9501|
122.362|265.358|10.1234|
112.025|493.327|10.3479|
132.408|428.272|10.6403|
44.6868|70.8021|9.89615|
202.604|190.581|10.0012|
382.291| 228.87|10.0157|
421.693|352.664|10.9241|
486.959|303.693|10.2377|
83.8657|347.439|9.43503|
400.418|354.349|10.2989|
321.601|422.161| 10.947|
333.894| 344.41|9.33263|
253.029|308.487|9.98892|
403.166|191.921|10.2079|
233.221|484.716|10.3563|
370.298|460.166|9.70485|
460.892|380.064|9.56345|
58.7191|404.314|10.1496|
68.0008|259.045|9.48196|
491.783|473.759| 10.115|
231.944|35.0504|9.51378|
39.0656|77.2597|10.5319|
72.5642|361.079|9.81904|
400.163|223.651| 9.3043|
241.988|216.347|9.43702|
96.4258|355.527|10.5074|
384.248| 156.06|9.98651|
 275.27|27.8299|10.3095|
88.3024|47.9151|9.18351|
442.063|123.432|10.3763|
291.392|239.006|10.7069|
 472.46|474.011|10.9493|
301.527|31.5507|10.7431|
437.437|328.915| 9.7141|
61.0132| 147.27|9.54228|
 215.79|275.646|9.17105|
291.122|267.321|10.2637|
404.413| 372.84|9.88751|
301.208|380.286| 10.955|
460.083|84.8066|9.82919|
384.029|52.5766|9.11366|
487.099|174.304|10.9946|
99.2306|95.1676|10.0674|
261.363|269.867|9.95609|
303.605|381.017|9.31843|
167.434|109.965|9.54407|
61.7343| 104.56|9.36116|
138.967|378.954|10.7502|
7.53157| 35.505|10.4286|
218.448|305.158|10.3792|
203.336|243.126|10.5776|
56.7153|351.333|10.2849|
31.4226|44.1415|10.2431|
455.087|159.133|9.66316|
384.481|415.091|9.10541|
 223.01|182.258|9.20832|
251.859|163.017|9.99224|
438.535|86.3657|10.4863|
28.1565|487.137|10.9161|
39.7697|113.628|9.13576|
166.302|392.461|9.60892|
93.2031|383.851|9.65623|
392.654|119.957|10.2498|
 492.62|2.38813|10.6547|
386.184|262.628|10.6323|
292.335|317.016|10.8133|
85.4827|437.272|10.1347|
366.078|395.005|9.61749|
 466.65|292.925|10.4988|
 35.239|157.815|9.16196|
230.825|241.023| 9.5361|
441.085|188.765|10.9811|
27.3492|111.484|9.07763|
14.6259|12.1911|10.8962|
44.4796|293.366|10.3003|
85.3051|51.0004|9.67339|
130.976|398.835| 10.426|
211.662|109.849|10.1599|
 191.04|342.481|10.5604|
338.418|347.926|9.96348|
26.3031|203.852|9.21366|
154.849|262.311|9.26589|
47.1399|115.527|10.1952|
162.894|262.478|9.75406|
192.451|402.559|10.8645|
312.687|1.28906|9.17883|
16.8124|73.0913| 9.0815|
393.958|111.932|10.1138|
91.3037|329.113|9.75449|
331.196|463.224|9.10542|
403.375|469.091|10.0838|
161.846|309.763|9.70577|
195.153|305.341|9.69556|
80.1731|249.955|10.3319|
369.714|304.852|10.2078|
256.401|213.719|9.43233|
98.9983|458.365|9.91332|
198.763|92.0332|9.17943|
453.891|113.961|10.1487|
108.047| 85.659|9.32833|
466.256|361.043|10.4848|
399.956|83.7054|10.8485|
35.6219|150.756|10.5508|
 1.4295|18.9614|9.58539|
36.2413|133.483|9.59126|
376.279|453.018|10.3323|
 364.11|442.618| 10.259|
364.841|60.8618|9.98561|
122.995|255.647|9.64752|
60.3264|304.412|10.4348|
320.827|304.766|10.6799|
116.915|368.035|10.2906|
394.803|191.148|9.22635|
368.391|369.379|9.18221|
260.452|222.428|9.47461|
157.342| 496.44| 10.716|
452.104|176.529|9.50561|
431.498|465.887|9.08108|
272.983| 15.993|9.85704|
239.966|87.8572|9.41897|
360.681|161.627| 9.6873|
290.127|80.9677|10.7674|
346.315|92.2045|10.2028|
 63.773| 371.13|9.89884|
254.844|178.285| 9.8056|
218.397|465.019|10.2309|
 183.46|340.577|10.1563|
199.016|471.211| 9.7363|
 451.33|385.111|10.5151|
315.071|296.632|9.73442|
49.3509|369.877|9.88671|
134.601|31.3247|10.5901|
127.555|342.774|10.2809|
226.383|372.386| 9.6997|
450.177|267.382|9.37234|
182.755|393.228|10.8353|
18.4788|458.274|9.81576|
273.965|392.085|9.65098|
356.461|26.1944|9.47861|
205.428|294.807|10.1371|
421.334|427.004|9.50949|
 133.24|188.305|10.1078|
 97.927|494.731|10.6378|
 354.87|474.012|10.3256|
490.153|364.627|9.12217|
 157.57|176.658|9.93678|
314.252|115.954|10.7806|
417.523|64.4855|10.1507|
246.015|309.233|10.6603|
342.037| 258.73|10.5184|
194.524|289.351|10.7346|
340.588|422.933|10.1818|
117.704|315.431|10.9068|
144.276|442.077|9.85373|
224.461|282.694|9.04626|
243.131|131.465|9.29475|
464.956|412.657|9.20709|
53.7293|3.27983|10.1462|
368.716|228.392|9.46159|
353.204|63.7584|  9.716|
307.432|478.842|10.5508|
187.174|358.543|10.1568|
337.856|169.401|10.6398|
40.0779|413.744|9.24591|
209.236|136.871|10.3771|
480.607|488.542|9.69833|
125.358|422.903| 10.216|
285.328|382.225|9.95394|
227.423|242.089|10.1789|
445.272|130.141|10.3427|
61.4498|403.016|10.8331|
410.878|325.829|10.4001|
15.5289|108.543|9.73927|
31.6928|37.3215|9.72337|
156.477|167.789|9.25824|
285.906|78.6339|9.71735|
146.861|320.172|10.4203|
451.936| 63.263|10.1738|
458.701|250.399|10.5053|
410.826|233.854|10.2005|
97.1325|41.0289|9.91095|
249.322|433.158|10.0845|
455.583| 434.97|9.10509|
 268.65|354.789|9.44687|
151.605|228.328|10.0225|
323.241|26.6252|10.2118|
22.8256|319.611| 9.6159|
355.591|319.469|9.74073|
23.9979|388.997|10.8394|
414.743|145.909|10.1663|
323.501|180.253| 10.617|
96.2013|208.112|10.6701|
194.565|134.941|9.34632|
434.825|34.3783|9.78196|
391.696|275.798|10.1739|
453.962|236.695| 10.769|
221.897| 74.422|10.0447|
190.567|383.357|10.1104|
222.302|314.475|9.90766|
165.121|217.215|9.47344|
224.648| 294.31|9.15045|
404.346|106.645|9.27474|
327.756|11.5365|10.2231|
228.426|155.336|10.1698|
65.3604|350.287|10.3228|
489.951|47.4038|9.63057|
 353.31|270.182|10.1306|
376.662|114.197|10.0949|
416.308|387.991|9.00024|
419.237|372.464|10.8609|
483.127|484.436|10.3396|
 460.38|103.997|10.8716|
417.853|245.101|10.2547|
320.526|372.429|9.56546|
46.7823|29.0708|10.3724|
305.237| 144.16|10.7188|
 156.76|451.265|10.0562|
162.304|327.083|10.7735|
423.317|494.997|10.3132|
324.559|46.4707|9.59556|
364.306| 184.66|10.9966|
316.428|456.473|10.9622|
178.287|128.608|9.90698|
178.065|358.545|9.98255|
258.811|97.5074|9.57252|
183.139| 248.78|10.4876|
282.092|208.363|9.36264|
 429.74|  438.3|10.0326|
 467.79|160.623|9.65635|
303.653|95.8312|10.7275|
275.318|417.936|10.1347|
484.186|406.514|10.4562|
 352.36|284.491|9.45358|
397.192|347.999| 10.213|
170.507|236.947|9.43007|
16.2517|85.5917| 9.9807|
80.5484|359.229|10.2857|
204.812|145.387|10.6586|
180.943|44.6251|10.2053|
161.124|206.077|9.32542|
190.066|402.776|9.96734|
178.843|17.9097|10.3822|
 255.51|353.904|10.4535|
381.253|421.911|9.19799|
410.117|441.687|9.69533|
131.799|447.225|10.5985|
196.201|116.201|10.8689|
478.921|323.801|10.7375|
 186.36|271.079|10.9317|
330.073|237.105|9.83801|
179.567|469.961|10.7417|
73.1525|202.742|10.2689|
226.031| 92.866|9.00704|
359.153|167.832|10.2676|
417.697|113.493|9.04515|
396.716| 28.056|9.20165|
50.7385| 410.32|9.10945|
443.556|364.472|9.75894|
340.564|175.517|10.7635|
 41.945|21.2813|10.5241|
163.991|294.604|9.20273|
 454.75|206.558|9.90777|
3.23914|260.155|10.3708|
290.198|476.271|10.3229|
364.046|444.418|10.6455|
350.014| 404.64|9.37899|
250.987|1.71745|10.9811|
93.6456|324.048|9.76469|
495.233|35.9428|9.57413|
87.2406|305.409|9.47232|
133.937| 199.14|9.87804|
150.259|272.369|10.2423|
324.274|219.871|10.3136|
 438.48|436.769|10.4621|
66.6478|50.1276|10.9545|
92.5627|248.462|10.2234|
255.611|169.677|10.5492|
194.001|306.948|10.4033|
 433.42|28.7977|10.1359|
89.6574|106.906|9.24418|
281.033| 233.23|10.1541|
 167.29|188.261|10.3777|
355.904|23.8606|10.6586|
455.993|95.5263|  10.12|
160.838|137.451|9.23257|
409.469|496.911|10.8142|
442.085|213.446| 10.099|
495.004|292.417|10.2402|
32.6862|477.733|10.9175|
109.419|175.442|9.56432|
30.2886|407.886|10.1981|
216.576|100.496|10.5801|
1.67022|496.128|10.5304|
28.8929|445.162|9.15898|
370.653|330.094|9.23169|
105.374|43.8529|9.37351|
465.443|51.9472| 9.8347|
470.598|310.498|9.83098|
274.135|106.782|  9.847|
323.801|127.643|10.4994|
82.8458|166.811|10.2244|
135.649|296.561|9.06072|
192.998|207.163|10.1438|
72.5151|163.469|10.4818|
146.186| 127.72| 10.598|
382.538|383.208|9.45829|
24.9037|242.814|9.89749|
309.064|238.339|9.42542|
324.108|137.663|10.0579|
459.523|115.998|9.28534|
332.821|137.687|10.3074|
267.391|490.685|10.6808|
481.642|144.041|9.39931|
431.826|69.6093|9.23878|
373.511|18.0979|10.9669|
77.5044|408.577|9.38328|
240.929|412.752|10.1486|
267.674|233.527|9.79295|
363.305|426.018|10.9634|
103.017|360.897|9.24396|
 334.69| 206.21|9.32592|
13.7362|390.533|10.1551|
 201.13|21.7513|10.6674|
256.148|317.627|10.2218|
111.435|371.862|10.1125|
 473.78|5.17653|10.8933|
303.064|139.786|10.5866|
423.068|168.162| 10.814|
188.561|412.696|9.03686|
 136.16|1.88919|9.79396|
237.919|468.212|10.1727|
140.478|297.969| 10.925|
491.269|206.454|9.90928|
25.2101|462.085|9.66884|
422.018|347.241|9.58775|
102.459|473.305|10.7219|
404.466| 400.06|10.6073|
268.803|301.637|10.1851|
 136.52|118.755|9.14556|
114.912|295.111| 10.034|
 153.02|184.326|10.2094|
291.469|370.849|9.14864|
234.626|400.103|10.1872|
273.752|308.798|10.2538|
120.631|396.711|10.5232|
97.3724|14.1959|10.1746|
195.375|383.316|9.31023|
103.068|147.939|10.8532|
13.2687|484.296|10.7579|
194.184|285.194|9.77143|
302.691|392.014|9.41082|
 260.64|145.367|10.7125|
166.451|294.254|10.7331|
136.659|39.2538|9.94537|
242.408|78.7671|9.42737|
125.566|201.697|9.98705|
296.679|410.748|9.83422|
28.9908|466.414|10.7378|
37.8495|408.734|9.89404|
469.521|39.7712|9.97868|
 142.46|474.299| 9.3404|
75.3149|  270.2|10.6535|
30.5285|208.499|9.33863|
446.255| 195.96|10.3808|
341.524|224.307|9.81197|
39.9612|394.695|10.4519|
 302.34|77.4861|10.2022|
128.136|136.991|10.3128|
151.446|45.2945|9.53541|
393.942|21.7068|9.49602|
 345.12|374.187|9.41897|
   11.4|422.363|10.1089|
414.527|73.9146|9.65378|
332.235|38.3855|10.4149|
75.4444|166.191|9.27197|
8.13503| 190.56|9.77777|
401.167|339.442|10.0773|
114.719|101.142|10.8927|
 238.36|479.748|10.6845|
35.0511|182.614|10.3322|
283.908|75.1157|10.0175|
107.483|51.4745|9.32988|
71.0091|  463.9|10.6742|
 490.67|25.0491|9.90657|
347.963|342.564|9.01404|
250.247| 414.06|9.54083|
199.783|106.588|10.3195|
217.196|235.664|9.70662|
41.7691|53.7851|10.0074|
247.727|143.776|9.59421|
22.1693|441.214|10.5842|
77.2092|355.338|9.73178|
461.392|466.408|9.21131|
396.869|360.341|9.60774|
60.2438|415.338| 10.008|
123.936|442.359|9.55287|
374.506|321.985|9.62066|
253.957|240.526|10.6235|
3.93932|  372.9|9.72136|
60.3209|179.813|10.1076|
99.3744|438.573|10.8533|
358.113|435.083|9.58423|
419.558|412.291|10.0407|
40.6449|490.898|10.1674|
499.599|456.298|10.2164|
348.826|230.787|10.9768|
184.886|489.984|10.8107|
264.102| 280.65|9.52198|
229.251|194.133|9.38133|
326.307|303.621|9.99597|
171.844|317.978|9.32206|
175.237|231.093|10.4062|
450.449|311.475|9.93236|
484.324|162.916| 10.475|
361.469|113.575|10.3519|
454.505|47.0773|9.45724|
77.5944|28.1009|10.0412|
326.849|384.264|10.6369|
 309.09|260.889|10.7155|
119.536|297.271|10.2968|
469.714|115.423|9.89003|
161.662|403.484|9.62292|
414.129|300.946|9.71077|
152.002|250.801|10.6459|
250.592|154.724|9.93684|
 237.55|388.426|9.68922|
112.879|388.992|9.94014|
 74.674|206.231| 9.2285|
239.348|26.2871|9.71639|
193.036|10.8656|9.74581|
473.717|17.6351|9.57345|
476.641|446.377| 10.309|
316.107|324.954|10.3023|
132.307|416.481|10.0718|
 198.44|384.186|10.7834|
315.187|308.522|10.7313|
400.503|275.121|10.5829|
 211.81|354.041|10.8184|
499.152|176.149|9.07886|
52.2744|184.615|9.18539|
86.7687|26.1875|10.9637|
423.873|137.858|9.93106|
116.795|335.336|10.2723|
59.2218|371.556|9.75573|
7.01115|44.0844|9.81008|
189.365|124.896|10.2524|
338.696|78.0737|9.95346|
  290.8|455.672| 9.8939|
 201.39|442.657|9.70595|
440.805| 156.59| 9.9484|
9.13951|452.465|10.3199|
466.353|280.902|9.42118|
10.6402|86.0418|10.1666|
211.817|34.1773| 10.707|
183.745|157.886|9.36921|
402.274|61.8362|10.7628|
112.169|294.243|10.1234|
391.824|177.492|10.5815|
 354.38|346.082|9.30852|
482.584|111.546|9.76451|
322.985|416.253|9.80061|
336.622|136.475| 10.463|
333.816|359.733|10.1398|
9.30655|367.466|9.96253|
267.798|342.928|10.6133|
304.738|298.302|10.4254|
11.4964| 162.37|9.92429|
  45.58|96.5943|9.31077|
477.747|59.1276|9.42254|
499.105|362.719|9.46029|
151.509|284.241|9.64023|
343.373| 97.397|10.6606|
43.6471|487.693|9.32031|
359.275|460.194|9.94127|
144.113|30.9425|10.9068|
222.823|267.203|10.1636|
90.2624| 120.96|10.5922|
407.774|42.8094|10.5731|
289.222|292.617|10.7665|
123.624|323.974|10.3928|
235.137| 153.18|10.5028|
 275.01|73.2698|9.20298|
482.013|118.568|9.45505|
218.819|294.719|10.5778|
206.869|472.495| 10.771|
181.696|37.5683|10.3039|
361.613|70.9029|10.3478|
446.553|354.689|9.80046|
478.039|358.486|9.83733|
378.608|231.248|10.6607|
477.251|228.243|9.33337|
229.431|172.347|10.1747|
69.4672|136.483|9.89459|
70.5238|388.267|10.1889|
 376.22|158.624|10.3177|
279.949|241.506|9.81106|
193.537|328.238| 9.5429|
414.902|19.3916|10.7731|
260.876|364.607|9.00841|
301.742|399.606|10.8579|
365.347| 382.87| 9.7039|
257.343|341.999|10.7913|
365.321|66.3592|10.3779|
199.818| 274.54| 9.0128|
182.481|434.418|10.2593|
164.003|415.918|10.9691|
441.916| 277.55|10.7242|
 89.695|261.527|10.3168|
137.247|237.291|9.10317|
351.025|192.607|9.05614|
446.466|363.559|10.8753|
420.243|93.4786|9.45118|
447.879|393.331|9.36717|
212.073|91.7225|10.8232|
206.852|   10.2|10.2996|
353.238|12.3836|10.3234|
479.437|88.6487| 10.202|
486.068|9.06528| 9.4646|
258.722|194.126|10.7935|
63.7199|323.522|10.5946|
 4.4735|140.986|10.4541|
96.7102|212.942|10.2617|
176.813|25.8654|10.6369|
11.4365|198.039|10.8686|
376.487|29.5669|9.77382|
37.5309|265.969|9.62335|
 473.39|298.658|9.37303|
257.224|394.465|9.58024|
7.30585|105.554|9.59007|
381.294|172.428| 10.422|
328.946|203.987| 9.8608|
 39.303|352.227|9.31909|
75.0934|93.6448|9.44471|
263.707|380.312|10.8886|
368.531|59.2703|10.3129|
98.3096|166.377|9.35771|
173.843|179.393|10.6788|
131.295|161.808|9.40625|
171.916|269.545|9.78813|
 282.36|31.5266|9.30692|
481.899|62.0069|10.1097|
407.105|196.094|9.83874|
233.305|98.8535|10.6208|
434.182|423.872|10.8907|
300.862|211.039|10.8863|
116.968|442.581| 10.123|
462.926|60.2611|10.1275|
248.781|474.784|9.55077|
52.1882|74.0912|9.50383|
479.014|296.379|10.1309|
492.324|212.078| 9.9525|
 414.51|434.565|10.2534|
157.538|  469.1|10.9618|
285.374|300.228|10.2633|
 470.32|260.482|10.3271|
103.196|106.729|9.92543|
151.936| 18.652|9.28205|
